ZIP/Location,CDI,Response_Count,Hypocentral_Distance,Latitude,Longitude,City,State
29045,2.4,15,9,34.1874,-80.8158,Elgin,SC
29073,2.0,2,56,33.8923,-81.2371,Lexington,SC
29078,2.6,6,4,34.1906,-80.7041,Lugoff,SC
29229,2.2,1,16,34.1419,-80.8922,Columbia,SC
29821,2.7,1,141,33.6273,-82.1061,Clarks Hill,SC
