ZIP/Location,CDI,Response_Count,Hypocentral_Distance,Latitude,Longitude,City,State
28173,2.9,2,83,34.9169,-80.7297,Waxhaw,NC
29045,2.2,13,9,34.1874,-80.8158,Elgin,SC
29078,2.5,14,4,34.1906,-80.7041,Lugoff,SC
29206,2.0,1,27,34.0238,-80.9541,Columbia,SC
29229,2.0,1,16,34.1419,-80.8922,Columbia,SC
29414,3.1,1,158,32.8251,-80.1235,Charleston,SC
30004,2.2,1,330,34.1341,-84.2991,Alpharetta,GA
