ZIP/Location,CDI,Response_Count,Hypocentral_Distance,Latitude,Longitude,City,State
29045,2.2,2,16,34.1874,-80.8158,Elgin,SC
29078,2.8,3,11,34.1906,-80.7041,Lugoff,SC
29209,2.2,1,30,33.9459,-80.944,Columbia,SC
29210,2.2,1,40,34.043,-81.1098,Columbia,SC
29212,2.7,1,45,34.0806,-81.1687,Columbia,SC
